com.activeviam.activepivot.copper.test.api.extension.CubeTesterBuilderHolder com.activeviam.activepivot.copper.test.internal.extension.CubeTesterBuilderHolder
com.activeviam.activepivot.copper.test.api.extension.TesterBuilder com.activeviam.activepivot.copper.test.internal.extension.TesterBuilder
com.activeviam.activepivot.copper.test.api.extension.TesterBuilderExtension com.activeviam.activepivot.copper.test.internal.extension.TesterBuilderExtension
com.activeviam.activepivot.core.ext.internal.postprocessing.impl.HierarchyComparator com.activeviam.activepivot.core.ext.api.postprocessing.impl.HierarchyComparator
com.activeviam.activepivot.core.ext.internal.postprocessing.impl.ReverseHierarchyComparator com.activeviam.activepivot.core.ext.api.postprocessing.impl.ReverseHierarchyComparator
com.activeviam.activepivot.core.impl.internal.context.impl.DoubleContextValueTranslator com.activeviam.activepivot.core.impl.api.context.impl.DoubleContextValueTranslator
com.activeviam.activepivot.core.impl.internal.context.impl.IntegerContextValueTranslator com.activeviam.activepivot.core.impl.api.context.impl.IntegerContextValueTranslator
com.activeviam.activepivot.core.impl.internal.context.impl.SimpleContextValueTranslator com.activeviam.activepivot.core.impl.api.context.impl.SimpleContextValueTranslator
com.activeviam.activepivot.core.impl.internal.context.impl.StringContextValueTranslator com.activeviam.activepivot.core.impl.api.context.impl.StringContextValueTranslator
com.activeviam.activepivot.core.impl.internal.cube.hierarchy.axis.impl.AAnalysisHierarchyDescriptionProvider com.activeviam.activepivot.core.ext.api.cube.hierarchy.impl.AAnalysisHierarchyDescriptionProvider
com.activeviam.activepivot.core.impl.private_.context.impl.LongContextValueTranslator com.activeviam.activepivot.core.impl.api.context.impl.LongContextValueTranslator
com.activeviam.activepivot.core.impl.private_.cube.hierarchy.axis.impl.AAnalysisAggregationProcedure com.activeviam.activepivot.core.impl.avinternal.procedure.AAnalysisAggregationProcedure
com.activeviam.activepivot.core.intf.internal.context.subcube.ISubCubeTree com.activeviam.activepivot.core.intf.avinternal.context.subcube.ISubCubeTree
com.activeviam.activepivot.dist.impl.private_.distribution.IDistributedActivePivot com.activeviam.activepivot.dist.impl.avinternal.distribution.IDistributedActivePivot
com.activeviam.activepivot.dist.test.api.cube.QueryCubeSync com.activeviam.activepivot.dist.test.internal.cube.QueryCubeSync
com.activeviam.activepivot.mdx.impl.private_.utils.impl.CircularBuffer com.activeviam.tech.concurrency.internal.buffer.CircularBuffer
com.activeviam.activepivot.server.impl.private_.rest.database.BranchCreationDescription com.activeviam.activepivot.server.impl.api.rest.database.BranchCreationDescription
com.activeviam.activepivot.server.impl.private_.rest.database.ConditionToJsonNodeHelper com.activeviam.activepivot.server.impl.api.rest.database.ConditionToJsonNodeHelper
com.activeviam.activepivot.server.spring.internal.config.FullAccessBranchPermissionsManagerConfig com.activeviam.springboot.atoti.server.starter.private_.FullAccessBranchPermissionsManagerConfig
com.activeviam.activepivot.server.spring.private_.apiservice.Services com.activeviam.activepivot.server.spring.api.service.Services
com.activeviam.activepivot.server.spring.private_.config.i18n.impl.ContentServiceI18nConfig com.activeviam.activepivot.server.spring.private_.config.i18n.impl.ContentServiceI18nInitializer
com.activeviam.activepivot.server.spring.private_.config.i18n.impl.LocalI18nConfig com.activeviam.activepivot.server.spring.private_.config.i18n.impl.LocalI18nInitializer
com.activeviam.activepivot.server.spring.private_.security.builders.EntitlementsProvider com.activeviam.activepivot.server.spring.api.security.builders.EntitlementsProvider
com.activeviam.database.api.refresh.ChangeDescription com.activeviam.directquery.application.api.refresh.ChangeDescription
com.activeviam.database.api.refresh.ChangeType com.activeviam.directquery.application.api.refresh.ChangeType
com.activeviam.database.api.refresh.TableUpdateDetail com.activeviam.directquery.application.api.refresh.TableUpdateDetail
com.activeviam.database.api.refresh.condition.ConditionFactory com.activeviam.directquery.application.api.refresh.condition.ConditionFactory
com.activeviam.database.api.refresh.condition.IColumnCondition com.activeviam.directquery.application.api.refresh.condition.IColumnCondition
com.activeviam.database.clickhouse.private_.query.ClickhouseRunner com.activeviam.database.clickhouse.private_.query.ClickhouseQueryRunner
com.activeviam.database.clickhouse.private_.query.result.ResponseToAggregateQueryResultConverter com.activeviam.database.clickhouse.private_.query.result.ResponseToAggregateQueryResultConverterTask
com.activeviam.database.pojo.internal.impl.PreparedPojoAggregateQuery com.activeviam.database.pojo.internal.impl.PojoPreparedAggregateQuery
com.activeviam.database.pojo.internal.impl.PreparedPojoGetByKeyQuery com.activeviam.database.pojo.internal.impl.PojoPreparedGetByKeyQuery
com.activeviam.database.pojo.internal.impl.PreparedPojoListQuery com.activeviam.database.pojo.internal.impl.PojoPreparedListQuery
com.activeviam.database.pojo.internal.impl.QueryManager com.activeviam.database.pojo.internal.impl.PojoQueryManager
com.activeviam.database.pojo.internal.impl.QueryRunner com.activeviam.database.pojo.internal.impl.PojoQueryRunner
com.activeviam.database.sql.internal.jdbc.query.ResultSetToAggregateQueryResultConverter com.activeviam.database.sql.internal.jdbc.query.ResultSetToAggregateQueryResultConverterTask
com.activeviam.private_.apps.FlextotiApplication io.atoti.tests.server.flextoti.private_.FlextotiApplication
com.activeviam.private_.apps.cfg.DatastoreSchemaConfig io.atoti.tests.server.flextoti.private_.cfg.DatastoreSchemaConfig
com.activeviam.private_.apps.cfg.DatastoreSelectionConfig io.atoti.tests.server.flextoti.private_.cfg.DatastoreSelectionConfig
com.activeviam.private_.apps.cfg.LoadConfig io.atoti.tests.server.flextoti.private_.cfg.LoadConfig
com.activeviam.private_.apps.cfg.LocalContentServiceConfig io.atoti.tests.server.flextoti.private_.cfg.LocalContentServiceConfig
com.activeviam.private_.apps.cfg.pivot.CubeConfig io.atoti.tests.server.flextoti.private_.cfg.pivot.CubeConfig
com.activeviam.private_.apps.cfg.pivot.DimensionConfig io.atoti.tests.server.flextoti.private_.cfg.pivot.DimensionConfig
com.activeviam.private_.apps.cfg.pivot.MeasureConfig io.atoti.tests.server.flextoti.private_.cfg.pivot.MeasureConfig
com.activeviam.private_.apps.cfg.pivot.PivotManagerConfig io.atoti.tests.server.flextoti.private_.cfg.pivot.PivotManagerConfig
com.activeviam.private_.apps.cfg.security.GlobalSecurityConfig io.atoti.tests.server.flextoti.private_.cfg.security.GlobalSecurityConfig
com.activeviam.private_.apps.constants.StoreAndFieldConstants io.atoti.tests.server.flextoti.private_.constants.StoreAndFieldConstants
com.activeviam.source.keyvalue.api.impl.KeyValueBufferPool com.activeviam.source.keyvalue.api.impl.DirectByteBufferPool
com.activeviam.tech.core.internal.pool.AResourcePool com.activeviam.tech.concurrency.internal.pool.AResourcePool
com.activeviam.tech.core.internal.pool.IResourcePool com.activeviam.tech.concurrency.internal.pool.IResourcePool
com.activeviam.tech.core.private_.ordering.CustomComparator com.activeviam.tech.core.api.ordering.CustomComparator
com.activeviam.web.core.internal.rest.ABasicAuthenticator com.activeviam.web.core.api.ABasicAuthenticator
com.activeviam.web.core.internal.rest.UserAuthenticator com.activeviam.web.core.api.UserAuthenticator
com.activeviam.web.spring.internal.JMXEnabler com.activeviam.web.spring.api.JMXEnabler
com.activeviam.web.spring.private_.jwt.JwtAuthenticationProvider com.activeviam.web.spring.api.jwt.JwtAuthenticationProvider
io.atoti.loading.sql.private_.SqlDateTimeColumnCalculator com.activeviam.source.jdbc.internal.calculator.LocalDateTimeJdbcColumnCalculator
